Total Nacional;Comunidades y Ciudades Autónomas;Edades;Sexo;Periodo;Total
Total Nacional;04 Balears, Illes;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;04 Balears, Illes;De 15 a 29 años;Total;2021;4,066
Total Nacional;04 Balears, Illes;De 15 a 29 años;Total;2020;2,527
Total Nacional;04 Balears, Illes;De 15 a 29 años;Total;2019;4,105
Total Nacional;04 Balears, Illes;De 15 a 29 años;Total;2018;6,321
Total Nacional;04 Balears, Illes;De 15 a 29 años;Hombres;2021;4,972
Total Nacional;04 Balears, Illes;De 15 a 29 años;Hombres;2020;3,965
Total Nacional;04 Balears, Illes;De 15 a 29 años;Hombres;2019;7,066
Total Nacional;04 Balears, Illes;De 15 a 29 años;Hombres;2018;7,281
Total Nacional;04 Balears, Illes;De 15 a 29 años;Mujeres;2021;3,119
Total Nacional;04 Balears, Illes;De 15 a 29 años;Mujeres;2020;1,031
Total Nacional;04 Balears, Illes;De 15 a 29 años;Mujeres;2019;1,043
Total Nacional;04 Balears, Illes;De 15 a 29 años;Mujeres;2018;5,336
Total Nacional;04 Balears, Illes;De 30 a 39 años;Total;2021;6,625
Total Nacional;04 Balears, Illes;De 30 a 39 años;Total;2020;7,533
Total Nacional;04 Balears, Illes;De 30 a 39 años;Total;2019;6,928
Total Nacional;04 Balears, Illes;De 30 a 39 años;Total;2018;4,776
Total Nacional;04 Balears, Illes;De 30 a 39 años;Hombres;2021;8,805
Total Nacional;04 Balears, Illes;De 30 a 39 años;Hombres;2020;12,857
Total Nacional;04 Balears, Illes;De 30 a 39 años;Hombres;2019;11,660
Total Nacional;04 Balears, Illes;De 30 a 39 años;Hombres;2018;7,382
Total Nacional;04 Balears, Illes;De 30 a 39 años;Mujeres;2021;4,431
Total Nacional;04 Balears, Illes;De 30 a 39 años;Mujeres;2020;2,162
Total Nacional;04 Balears, Illes;De 30 a 39 años;Mujeres;2019;2,144
Total Nacional;04 Balears, Illes;De 30 a 39 años;Mujeres;2018;2,136
Total Nacional;04 Balears, Illes;De 40 a 44 años;Total;2021;9,201
Total Nacional;04 Balears, Illes;De 40 a 44 años;Total;2020;6,368
Total Nacional;04 Balears, Illes;De 40 a 44 años;Total;2019;10,045
Total Nacional;04 Balears, Illes;De 40 a 44 años;Total;2018;4,629
Total Nacional;04 Balears, Illes;De 40 a 44 años;Hombres;2021;12,563
Total Nacional;04 Balears, Illes;De 40 a 44 años;Hombres;2020;10,554
Total Nacional;04 Balears, Illes;De 40 a 44 años;Hombres;2019;15,817
Total Nacional;04 Balears, Illes;De 40 a 44 años;Hombres;2018;7,103
Total Nacional;04 Balears, Illes;De 40 a 44 años;Mujeres;2021;5,664
Total Nacional;04 Balears, Illes;De 40 a 44 años;Mujeres;2020;1,884
Total Nacional;04 Balears, Illes;De 40 a 44 años;Mujeres;2019;3,802
Total Nacional;04 Balears, Illes;De 40 a 44 años;Mujeres;2018;1,934
Total Nacional;04 Balears, Illes;De 45 a 49 años;Total;2021;9,309
Total Nacional;04 Balears, Illes;De 45 a 49 años;Total;2020;8,517
Total Nacional;04 Balears, Illes;De 45 a 49 años;Total;2019;12,668
Total Nacional;04 Balears, Illes;De 45 a 49 años;Total;2018;12,091
Total Nacional;04 Balears, Illes;De 45 a 49 años;Hombres;2021;16,106
Total Nacional;04 Balears, Illes;De 45 a 49 años;Hombres;2020;14,552
Total Nacional;04 Balears, Illes;De 45 a 49 años;Hombres;2019;20,608
Total Nacional;04 Balears, Illes;De 45 a 49 años;Hombres;2018;21,327
Total Nacional;04 Balears, Illes;De 45 a 49 años;Mujeres;2021;1,940
Total Nacional;04 Balears, Illes;De 45 a 49 años;Mujeres;2020;1,973
Total Nacional;04 Balears, Illes;De 45 a 49 años;Mujeres;2019;4,062
Total Nacional;04 Balears, Illes;De 45 a 49 años;Mujeres;2018;2,098
Total Nacional;04 Balears, Illes;De 50 a 54 años;Total;2021;12,560
Total Nacional;04 Balears, Illes;De 50 a 54 años;Total;2020;17,117
Total Nacional;04 Balears, Illes;De 50 a 54 años;Total;2019;14,224
Total Nacional;04 Balears, Illes;De 50 a 54 años;Total;2018;7,857
Total Nacional;04 Balears, Illes;De 50 a 54 años;Hombres;2021;16,320
Total Nacional;04 Balears, Illes;De 50 a 54 años;Hombres;2020;27,139
Total Nacional;04 Balears, Illes;De 50 a 54 años;Hombres;2019;17,104
Total Nacional;04 Balears, Illes;De 50 a 54 años;Hombres;2018;13,178
Total Nacional;04 Balears, Illes;De 50 a 54 años;Mujeres;2021;8,598
Total Nacional;04 Balears, Illes;De 50 a 54 años;Mujeres;2020;6,583
Total Nacional;04 Balears, Illes;De 50 a 54 años;Mujeres;2019;11,205
Total Nacional;04 Balears, Illes;De 50 a 54 años;Mujeres;2018;2,296
Total Nacional;04 Balears, Illes;De 55 a 59 años;Total;2021;10,679
Total Nacional;04 Balears, Illes;De 55 a 59 años;Total;2020;6,108
Total Nacional;04 Balears, Illes;De 55 a 59 años;Total;2019;11,380
Total Nacional;04 Balears, Illes;De 55 a 59 años;Total;2018;5,259
Total Nacional;04 Balears, Illes;De 55 a 59 años;Hombres;2021;18,861
Total Nacional;04 Balears, Illes;De 55 a 59 años;Hombres;2020;7,296
Total Nacional;04 Balears, Illes;De 55 a 59 años;Hombres;2019;17,649
Total Nacional;04 Balears, Illes;De 55 a 59 años;Hombres;2018;5,253
Total Nacional;04 Balears, Illes;De 55 a 59 años;Mujeres;2021;2,389
Total Nacional;04 Balears, Illes;De 55 a 59 años;Mujeres;2020;4,909
Total Nacional;04 Balears, Illes;De 55 a 59 años;Mujeres;2019;5,073
Total Nacional;04 Balears, Illes;De 55 a 59 años;Mujeres;2018;5,266
Total Nacional;04 Balears, Illes;De 60 a 64 años;Total;2021;12,688
Total Nacional;04 Balears, Illes;De 60 a 64 años;Total;2020;14,572
Total Nacional;04 Balears, Illes;De 60 a 64 años;Total;2019;7,590
Total Nacional;04 Balears, Illes;De 60 a 64 años;Total;2018;6,297
Total Nacional;04 Balears, Illes;De 60 a 64 años;Hombres;2021;22,949
Total Nacional;04 Balears, Illes;De 60 a 64 años;Hombres;2020;23,807
Total Nacional;04 Balears, Illes;De 60 a 64 años;Hombres;2019;6,221
Total Nacional;04 Balears, Illes;De 60 a 64 años;Hombres;2018;9,682
Total Nacional;04 Balears, Illes;De 60 a 64 años;Mujeres;2021;2,772
Total Nacional;04 Balears, Illes;De 60 a 64 años;Mujeres;2020;5,711
Total Nacional;04 Balears, Illes;De 60 a 64 años;Mujeres;2019;8,895
Total Nacional;04 Balears, Illes;De 60 a 64 años;Mujeres;2018;3,074
Total Nacional;04 Balears, Illes;De 65 a 69 años;Total;2021;10,329
Total Nacional;04 Balears, Illes;De 65 a 69 años;Total;2020;7,067
Total Nacional;04 Balears, Illes;De 65 a 69 años;Total;2019;9,056
Total Nacional;04 Balears, Illes;De 65 a 69 años;Total;2018;7,326
Total Nacional;04 Balears, Illes;De 65 a 69 años;Hombres;2021;14,254
Total Nacional;04 Balears, Illes;De 65 a 69 años;Hombres;2020;14,576
Total Nacional;04 Balears, Illes;De 65 a 69 años;Hombres;2019;7,452
Total Nacional;04 Balears, Illes;De 65 a 69 años;Hombres;2018;11,311
Total Nacional;04 Balears, Illes;De 65 a 69 años;Mujeres;2021;6,661
Total Nacional;04 Balears, Illes;De 65 a 69 años;Mujeres;2020;0,000
Total Nacional;04 Balears, Illes;De 65 a 69 años;Mujeres;2019;10,573
Total Nacional;04 Balears, Illes;De 65 a 69 años;Mujeres;2018;3,562
Total Nacional;04 Balears, Illes;De 70 a 74 años;Total;2021;8,022
Total Nacional;04 Balears, Illes;De 70 a 74 años;Total;2020;8,141
Total Nacional;04 Balears, Illes;De 70 a 74 años;Total;2019;8,280
Total Nacional;04 Balears, Illes;De 70 a 74 años;Total;2018;12,798
Total Nacional;04 Balears, Illes;De 70 a 74 años;Hombres;2021;12,789
Total Nacional;04 Balears, Illes;De 70 a 74 años;Hombres;2020;12,940
Total Nacional;04 Balears, Illes;De 70 a 74 años;Hombres;2019;4,369
Total Nacional;04 Balears, Illes;De 70 a 74 años;Hombres;2018;27,002
Total Nacional;04 Balears, Illes;De 70 a 74 años;Mujeres;2021;3,787
Total Nacional;04 Balears, Illes;De 70 a 74 años;Mujeres;2020;3,853
Total Nacional;04 Balears, Illes;De 70 a 74 años;Mujeres;2019;11,801
Total Nacional;04 Balears, Illes;De 70 a 74 años;Mujeres;2018;0,000
Total Nacional;04 Balears, Illes;De 75 a 79 años;Total;2021;12,885
Total Nacional;04 Balears, Illes;De 75 a 79 años;Total;2020;10,764
Total Nacional;04 Balears, Illes;De 75 a 79 años;Total;2019;22,708
Total Nacional;04 Balears, Illes;De 75 a 79 años;Total;2018;9,134
Total Nacional;04 Balears, Illes;De 75 a 79 años;Hombres;2021;16,817
Total Nacional;04 Balears, Illes;De 75 a 79 años;Hombres;2020;17,570
Total Nacional;04 Balears, Illes;De 75 a 79 años;Hombres;2019;37,016
Total Nacional;04 Balears, Illes;De 75 a 79 años;Hombres;2018;13,225
Total Nacional;04 Balears, Illes;De 75 a 79 años;Mujeres;2021;9,540
Total Nacional;04 Balears, Illes;De 75 a 79 años;Mujeres;2020;4,979
Total Nacional;04 Balears, Illes;De 75 a 79 años;Mujeres;2019;10,515
Total Nacional;04 Balears, Illes;De 75 a 79 años;Mujeres;2018;5,643
Total Nacional;04 Balears, Illes;De 80 a 84 años;Total;2021;0,000
Total Nacional;04 Balears, Illes;De 80 a 84 años;Total;2020;3,970
Total Nacional;04 Balears, Illes;De 80 a 84 años;Total;2019;23,980
Total Nacional;04 Balears, Illes;De 80 a 84 años;Total;2018;7,838
Total Nacional;04 Balears, Illes;De 80 a 84 años;Hombres;2021;0,000
Total Nacional;04 Balears, Illes;De 80 a 84 años;Hombres;2020;9,383
Total Nacional;04 Balears, Illes;De 80 a 84 años;Hombres;2019;47,806
Total Nacional;04 Balears, Illes;De 80 a 84 años;Hombres;2018;9,365
Total Nacional;04 Balears, Illes;De 80 a 84 años;Mujeres;2021;0,000
Total Nacional;04 Balears, Illes;De 80 a 84 años;Mujeres;2020;0,000
Total Nacional;04 Balears, Illes;De 80 a 84 años;Mujeres;2019;6,867
Total Nacional;04 Balears, Illes;De 80 a 84 años;Mujeres;2018;6,740
Total Nacional;04 Balears, Illes;De 85 a 89 años;Total;2021;22,184
Total Nacional;04 Balears, Illes;De 85 a 89 años;Total;2020;39,952
Total Nacional;04 Balears, Illes;De 85 a 89 años;Total;2019;0,000
Total Nacional;04 Balears, Illes;De 85 a 89 años;Total;2018;18,124
Total Nacional;04 Balears, Illes;De 85 a 89 años;Hombres;2021;58,753
Total Nacional;04 Balears, Illes;De 85 a 89 años;Hombres;2020;76,236
Total Nacional;04 Balears, Illes;De 85 a 89 años;Hombres;2019;0,000
Total Nacional;04 Balears, Illes;De 85 a 89 años;Hombres;2018;33,671
Total Nacional;04 Balears, Illes;De 85 a 89 años;Mujeres;2021;0,000
Total Nacional;04 Balears, Illes;De 85 a 89 años;Mujeres;2020;18,244
Total Nacional;04 Balears, Illes;De 85 a 89 años;Mujeres;2019;0,000
Total Nacional;04 Balears, Illes;De 85 a 89 años;Mujeres;2018;9,423
Total Nacional;04 Balears, Illes;De 90 a 94 años;Total;2021;0,000
Total Nacional;04 Balears, Illes;De 90 a 94 años;Total;2020;12,715
Total Nacional;04 Balears, Illes;De 90 a 94 años;Total;2019;13,409
Total Nacional;04 Balears, Illes;De 90 a 94 años;Total;2018;0,000
Total Nacional;04 Balears, Illes;De 90 a 94 años;Hombres;2021;0,000
Total Nacional;04 Balears, Illes;De 90 a 94 años;Hombres;2020;41,360
Total Nacional;04 Balears, Illes;De 90 a 94 años;Hombres;2019;43,620
Total Nacional;04 Balears, Illes;De 90 a 94 años;Hombres;2018;0,000
Total Nacional;04 Balears, Illes;De 90 a 94 años;Mujeres;2021;0,000
Total Nacional;04 Balears, Illes;De 90 a 94 años;Mujeres;2020;0,000
Total Nacional;04 Balears, Illes;De 90 a 94 años;Mujeres;2019;0,000
Total Nacional;04 Balears, Illes;De 90 a 94 años;Mujeres;2018;0,000
Total Nacional;04 Balears, Illes;95 y más años;Total;2021;0,000
Total Nacional;04 Balears, Illes;95 y más años;Total;2020;0,000
Total Nacional;04 Balears, Illes;95 y más años;Total;2019;0,000
Total Nacional;04 Balears, Illes;95 y más años;Total;2018;0,000
Total Nacional;04 Balears, Illes;95 y más años;Hombres;2021;0,000
Total Nacional;04 Balears, Illes;95 y más años;Hombres;2020;0,000
Total Nacional;04 Balears, Illes;95 y más años;Hombres;2019;0,000
Total Nacional;04 Balears, Illes;95 y más años;Hombres;2018;0,000
Total Nacional;04 Balears, Illes;95 y más años;Mujeres;2021;0,000
Total Nacional;04 Balears, Illes;95 y más años;Mujeres;2020;0,000
Total Nacional;04 Balears, Illes;95 y más años;Mujeres;2019;0,000
Total Nacional;04 Balears, Illes;95 y más años;Mujeres;2018;0,000
Total Nacional;05 Canarias;Todas las edades;Total;2021;10,239
Total Nacional;05 Canarias;Todas las edades;Total;2020;9,267
Total Nacional;05 Canarias;Todas las edades;Total;2019;8,873
Total Nacional;05 Canarias;Todas las edades;Total;2018;8,820
Total Nacional;05 Canarias;Todas las edades;Hombres;2021;15,205
Total Nacional;05 Canarias;Todas las edades;Hombres;2020;14,301
Total Nacional;05 Canarias;Todas las edades;Hombres;2019;14,987
Total Nacional;05 Canarias;Todas las edades;Hombres;2018;14,181
Total Nacional;05 Canarias;Todas las edades;Mujeres;2021;5,376
Total Nacional;05 Canarias;Todas las edades;Mujeres;2020;4,326
Total Nacional;05 Canarias;Todas las edades;Mujeres;2019;2,859
Total Nacional;05 Canarias;Todas las edades;Mujeres;2018;3,538
Total Nacional;05 Canarias;Menos de 15 años;Total;2021;0,729
Total Nacional;05 Canarias;Menos de 15 años;Total;2020;0,353
Total Nacional;05 Canarias;Menos de 15 años;Total;2019;0,000
Total Nacional;05 Canarias;Menos de 15 años;Total;2018;0,000
Total Nacional;05 Canarias;Menos de 15 años;Hombres;2021;0,709
Total Nacional;05 Canarias;Menos de 15 años;Hombres;2020;0,000
Total Nacional;05 Canarias;Menos de 15 años;Hombres;2019;0,000
Total Nacional;05 Canarias;Menos de 15 años;Hombres;2018;0,000
Total Nacional;05 Canarias;Menos de 15 años;Mujeres;2021;0,749
Total Nacional;05 Canarias;Menos de 15 años;Mujeres;2020;0,726
Total Nacional;05 Canarias;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;05 Canarias;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;05 Canarias;De 15 a 29 años;Total;2021;5,412
Total Nacional;05 Canarias;De 15 a 29 años;Total;2020;3,500
Total Nacional;05 Canarias;De 15 a 29 años;Total;2019;5,440
Total Nacional;05 Canarias;De 15 a 29 años;Total;2018;3,040
Total Nacional;05 Canarias;De 15 a 29 años;Hombres;2021;8,050
Total Nacional;05 Canarias;De 15 a 29 años;Hombres;2020;5,874
Total Nacional;05 Canarias;De 15 a 29 años;Hombres;2019;9,705
Total Nacional;05 Canarias;De 15 a 29 años;Hombres;2018;4,934
Total Nacional;05 Canarias;De 15 a 29 años;Mujeres;2021;2,729
Total Nacional;05 Canarias;De 15 a 29 años;Mujeres;2020;1,086
Total Nacional;05 Canarias;De 15 a 29 años;Mujeres;2019;1,098
Total Nacional;05 Canarias;De 15 a 29 años;Mujeres;2018;1,115
Total Nacional;05 Canarias;De 30 a 39 años;Total;2021;7,439
Total Nacional;05 Canarias;De 30 a 39 años;Total;2020;9,134
Total Nacional;05 Canarias;De 30 a 39 años;Total;2019;4,352
Total Nacional;05 Canarias;De 30 a 39 años;Total;2018;10,157
Total Nacional;05 Canarias;De 30 a 39 años;Hombres;2021;11,756
Total Nacional;05 Canarias;De 30 a 39 años;Hombres;2020;15,256
Total Nacional;05 Canarias;De 30 a 39 años;Hombres;2019;6,899
Total Nacional;05 Canarias;De 30 a 39 años;Hombres;2018;16,757
Total Nacional;05 Canarias;De 30 a 39 años;Mujeres;2021;3,203
Total Nacional;05 Canarias;De 30 a 39 años;Mujeres;2020;3,121
Total Nacional;05 Canarias;De 30 a 39 años;Mujeres;2019;1,849
Total Nacional;05 Canarias;De 30 a 39 años;Mujeres;2018;3,664
Total Nacional;05 Canarias;De 40 a 44 años;Total;2021;12,711
Total Nacional;05 Canarias;De 40 a 44 años;Total;2020;11,419
Total Nacional;05 Canarias;De 40 a 44 años;Total;2019;14,412
Total Nacional;05 Canarias;De 40 a 44 años;Total;2018;10,760
Total Nacional;05 Canarias;De 40 a 44 años;Hombres;2021;23,200
Total Nacional;05 Canarias;De 40 a 44 años;Hombres;2020;18,488
Total Nacional;05 Canarias;De 40 a 44 años;Hombres;2019;22,281
Total Nacional;05 Canarias;De 40 a 44 años;Hombres;2018;19,081
Total Nacional;05 Canarias;De 40 a 44 años;Mujeres;2021;2,128
Total Nacional;05 Canarias;De 40 a 44 años;Mujeres;2020;4,197
Total Nacional;05 Canarias;De 40 a 44 años;Mujeres;2019;6,280
Total Nacional;05 Canarias;De 40 a 44 años;Mujeres;2018;2,092
Total Nacional;05 Canarias;De 45 a 49 años;Total;2021;13,328
Total Nacional;05 Canarias;De 45 a 49 años;Total;2020;9,803
Total Nacional;05 Canarias;De 45 a 49 años;Total;2019;8,904
Total Nacional;05 Canarias;De 45 a 49 años;Total;2018;13,120
Total Nacional;05 Canarias;De 45 a 49 años;Hombres;2021;16,482
Total Nacional;05 Canarias;De 45 a 49 años;Hombres;2020;16,350
Total Nacional;05 Canarias;De 45 a 49 años;Hombres;2019;16,490
Total Nacional;05 Canarias;De 45 a 49 años;Hombres;2018;24,705
Total Nacional;05 Canarias;De 45 a 49 años;Mujeres;2021;10,056
Total Nacional;05 Canarias;De 45 a 49 años;Mujeres;2020;2,999
Total Nacional;05 Canarias;De 45 a 49 años;Mujeres;2019;1,009
Total Nacional;05 Canarias;De 45 a 49 años;Mujeres;2018;1,031
Total Nacional;05 Canarias;De 50 a 54 años;Total;2021;14,383
Total Nacional;05 Canarias;De 50 a 54 años;Total;2020;12,505
Total Nacional;05 Canarias;De 50 a 54 años;Total;2019;11,130
Total Nacional;05 Canarias;De 50 a 54 años;Total;2018;10,810
Total Nacional;05 Canarias;De 50 a 54 años;Hombres;2021;19,262
Total Nacional;05 Canarias;De 50 a 54 años;Hombres;2020;18,545
Total Nacional;05 Canarias;De 50 a 54 años;Hombres;2019;16,768
Total Nacional;05 Canarias;De 50 a 54 años;Hombres;2018;16,005
Total Nacional;05 Canarias;De 50 a 54 años;Mujeres;2021;9,372
Total Nacional;05 Canarias;De 50 a 54 años;Mujeres;2020;6,325
Total Nacional;05 Canarias;De 50 a 54 años;Mujeres;2019;5,362
Total Nacional;05 Canarias;De 50 a 54 años;Mujeres;2018;5,477
Total Nacional;05 Canarias;De 55 a 59 años;Total;2021;11,800
Total Nacional;05 Canarias;De 55 a 59 años;Total;2020;19,162
Total Nacional;05 Canarias;De 55 a 59 años;Total;2019;15,848
Total Nacional;05 Canarias;De 55 a 59 años;Total;2018;10,970
Total Nacional;05 Canarias;De 55 a 59 años;Hombres;2021;19,127
Total Nacional;05 Canarias;De 55 a 59 años;Hombres;2020;30,236
Total Nacional;05 Canarias;De 55 a 59 años;Hombres;2019;26,855
Total Nacional;05 Canarias;De 55 a 59 años;Hombres;2018;21,981
Total Nacional;05 Canarias;De 55 a 59 años;Mujeres;2021;4,490
Total Nacional;05 Canarias;De 55 a 59 años;Mujeres;2020;8,118
Total Nacional;05 Canarias;De 55 a 59 años;Mujeres;2019;4,870
Total Nacional;05 Canarias;De 55 a 59 años;Mujeres;2018;0,000
Total Nacional;05 Canarias;De 60 a 64 años;Total;2021;21,275
Total Nacional;05 Canarias;De 60 a 64 años;Total;2020;9,621
Total Nacional;05 Canarias;De 60 a 64 años;Total;2019;18,522
Total Nacional;05 Canarias;De 60 a 64 años;Total;2018;20,852
Total Nacional;05 Canarias;De 60 a 64 años;Hombres;2021;31,612
Total Nacional;05 Canarias;De 60 a 64 años;Hombres;2020;13,484
Total Nacional;05 Canarias;De 60 a 64 años;Hombres;2019;28,147
Total Nacional;05 Canarias;De 60 a 64 años;Hombres;2018;29,298
Total Nacional;05 Canarias;De 60 a 64 años;Mujeres;2021;11,202
Total Nacional;05 Canarias;De 60 a 64 años;Mujeres;2020;5,850
Total Nacional;05 Canarias;De 60 a 64 años;Mujeres;2019;9,143
Total Nacional;05 Canarias;De 60 a 64 años;Mujeres;2018;12,648
Total Nacional;05 Canarias;De 65 a 69 años;Total;2021;14,705
Total Nacional;05 Canarias;De 65 a 69 años;Total;2020;9,811
Total Nacional;05 Canarias;De 65 a 69 años;Total;2019;8,289
Total Nacional;05 Canarias;De 65 a 69 años;Total;2018;9,506
Total Nacional;05 Canarias;De 65 a 69 años;Hombres;2021;23,228
Total Nacional;05 Canarias;De 65 a 69 años;Hombres;2020;11,044
Total Nacional;05 Canarias;De 65 a 69 años;Hombres;2019;17,063
Total Nacional;05 Canarias;De 65 a 69 años;Hombres;2018;9,741
Total Nacional;05 Canarias;De 65 a 69 años;Mujeres;2021;6,707
Total Nacional;05 Canarias;De 65 a 69 años;Mujeres;2020;8,652
Total Nacional;05 Canarias;De 65 a 69 años;Mujeres;2019;0,000
Total Nacional;05 Canarias;De 65 a 69 años;Mujeres;2018;9,282
Total Nacional;05 Canarias;De 70 a 74 años;Total;2021;11,605
Total Nacional;05 Canarias;De 70 a 74 años;Total;2020;18,321
Total Nacional;05 Canarias;De 70 a 74 años;Total;2019;9,909
Total Nacional;05 Canarias;De 70 a 74 años;Total;2018;12,425
Total Nacional;05 Canarias;De 70 a 74 años;Hombres;2021;15,537
Total Nacional;05 Canarias;De 70 a 74 años;Hombres;2020;22,688
Total Nacional;05 Canarias;De 70 a 74 años;Hombres;2019;18,548
Total Nacional;05 Canarias;De 70 a 74 años;Hombres;2018;16,664
Total Nacional;05 Canarias;De 70 a 74 años;Mujeres;2021;8,043
Total Nacional;05 Canarias;De 70 a 74 años;Mujeres;2020;14,369
Total Nacional;05 Canarias;De 70 a 74 años;Mujeres;2019;2,097
Total Nacional;05 Canarias;De 70 a 74 años;Mujeres;2018;8,598
Total Nacional;05 Canarias;De 75 a 79 años;Total;2021;19,826
Total Nacional;05 Canarias;De 75 a 79 años;Total;2020;12,397
Total Nacional;05 Canarias;De 75 a 79 años;Total;2019;15,991
Total Nacional;05 Canarias;De 75 a 79 años;Total;2018;9,283
Total Nacional;05 Canarias;De 75 a 79 años;Hombres;2021;28,841
Total Nacional;05 Canarias;De 75 a 79 años;Hombres;2020;21,009
Total Nacional;05 Canarias;De 75 a 79 años;Hombres;2019;31,749
Total Nacional;05 Canarias;De 75 a 79 años;Hombres;2018;16,954
Total Nacional;05 Canarias;De 75 a 79 años;Mujeres;2021;12,200
Total Nacional;05 Canarias;De 75 a 79 años;Mujeres;2020;5,092
Total Nacional;05 Canarias;De 75 a 79 años;Mujeres;2019;2,681
Total Nacional;05 Canarias;De 75 a 79 años;Mujeres;2018;2,845
Total Nacional;05 Canarias;De 80 a 84 años;Total;2021;10,120
Total Nacional;05 Canarias;De 80 a 84 años;Total;2020;18,577
Total Nacional;05 Canarias;De 80 a 84 años;Total;2019;14,482
Total Nacional;05 Canarias;De 80 a 84 años;Total;2018;12,152
Total Nacional;05 Canarias;De 80 a 84 años;Hombres;2021;14,273
Total Nacional;05 Canarias;De 80 a 84 años;Hombres;2020;34,309
Total Nacional;05 Canarias;De 80 a 84 años;Hombres;2019;34,535
Total Nacional;05 Canarias;De 80 a 84 años;Hombres;2018;14,571
Total Nacional;05 Canarias;De 80 a 84 años;Mujeres;2021;7,045
Total Nacional;05 Canarias;De 80 a 84 años;Mujeres;2020;7,131
Total Nacional;05 Canarias;De 80 a 84 años;Mujeres;2019;0,000
Total Nacional;05 Canarias;De 80 a 84 años;Mujeres;2018;10,422
Total Nacional;05 Canarias;De 85 a 89 años;Total;2021;17,331
Total Nacional;05 Canarias;De 85 a 89 años;Total;2020;18,073
Total Nacional;05 Canarias;De 85 a 89 años;Total;2019;22,203
Total Nacional;05 Canarias;De 85 a 89 años;Total;2018;10,099
Total Nacional;05 Canarias;De 85 a 89 años;Hombres;2021;30,170
Total Nacional;05 Canarias;De 85 a 89 años;Hombres;2020;39,643
Total Nacional;05 Canarias;De 85 a 89 años;Hombres;2019;50,608
Total Nacional;05 Canarias;De 85 a 89 años;Hombres;2018;18,033
Total Nacional;05 Canarias;De 85 a 89 años;Mujeres;2021;9,363
Total Nacional;05 Canarias;De 85 a 89 años;Mujeres;2020;4,858
Total Nacional;05 Canarias;De 85 a 89 años;Mujeres;2019;5,083
Total Nacional;05 Canarias;De 85 a 89 años;Mujeres;2018;5,372
Total Nacional;05 Canarias;De 90 a 94 años;Total;2021;0,000
Total Nacional;05 Canarias;De 90 a 94 años;Total;2020;0,000
Total Nacional;05 Canarias;De 90 a 94 años;Total;2019;17,019
Total Nacional;05 Canarias;De 90 a 94 años;Total;2018;27,389
Total Nacional;05 Canarias;De 90 a 94 años;Hombres;2021;0,000
Total Nacional;05 Canarias;De 90 a 94 años;Hombres;2020;0,000
Total Nacional;05 Canarias;De 90 a 94 años;Hombres;2019;25,254
Total Nacional;05 Canarias;De 90 a 94 años;Hombres;2018;54,526
Total Nacional;05 Canarias;De 90 a 94 años;Mujeres;2021;0,000
Total Nacional;05 Canarias;De 90 a 94 años;Mujeres;2020;0,000
Total Nacional;05 Canarias;De 90 a 94 años;Mujeres;2019;12,834
Total Nacional;05 Canarias;De 90 a 94 años;Mujeres;2018;13,726
Total Nacional;05 Canarias;95 y más años;Total;2021;23,442
Total Nacional;05 Canarias;95 y más años;Total;2020;25,307
Total Nacional;05 Canarias;95 y más años;Total;2019;27,744
Total Nacional;05 Canarias;95 y más años;Total;2018;0,000
Total Nacional;05 Canarias;95 y más años;Hombres;2021;70,511
Total Nacional;05 Canarias;95 y más años;Hombres;2020;78,116
Total Nacional;05 Canarias;95 y más años;Hombres;2019;0,000
Total Nacional;05 Canarias;95 y más años;Hombres;2018;0,000
Total Nacional;05 Canarias;95 y más años;Mujeres;2021;0,000
Total Nacional;05 Canarias;95 y más años;Mujeres;2020;0,000
Total Nacional;05 Canarias;95 y más años;Mujeres;2019;40,661
Total Nacional;05 Canarias;95 y más años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;Todas las edades;Total;2021;8,226
Total Nacional;06 Cantabria;Todas las edades;Total;2020;7,899
Total Nacional;06 Cantabria;Todas las edades;Total;2019;6,187
Total Nacional;06 Cantabria;Todas las edades;Total;2018;4,820
Total Nacional;06 Cantabria;Todas las edades;Hombres;2021;14,068
Total Nacional;06 Cantabria;Todas las edades;Hombres;2020;11,981
Total Nacional;06 Cantabria;Todas las edades;Hombres;2019;8,816
Total Nacional;06 Cantabria;Todas las edades;Hombres;2018;8,117
Total Nacional;06 Cantabria;Todas las edades;Mujeres;2021;2,674
Total Nacional;06 Cantabria;Todas las edades;Mujeres;2020;4,019
Total Nacional;06 Cantabria;Todas las edades;Mujeres;2019;3,688
Total Nacional;06 Cantabria;Todas las edades;Mujeres;2018;1,680
Total Nacional;06 Cantabria;Menos de 15 años;Total;2021;0,000
Total Nacional;06 Cantabria;Menos de 15 años;Total;2020;0,000
Total Nacional;06 Cantabria;Menos de 15 años;Total;2019;1,308
Total Nacional;06 Cantabria;Menos de 15 años;Total;2018;0,000
Total Nacional;06 Cantabria;Menos de 15 años;Hombres;2021;0,000
Total Nacional;06 Cantabria;Menos de 15 años;Hombres;2020;0,000
Total Nacional;06 Cantabria;Menos de 15 años;Hombres;2019;0,000
Total Nacional;06 Cantabria;Menos de 15 años;Hombres;2018;0,000
